# AlloCiné ID,IMDb ID,BetaSeries ID,SensCritique ID
1,tt0285351,according-to-jim,According_to_Jim/99165
3,tt0165598,that70sshow,That_70s_Show/224417
4,tt0248654,sixfeetunder,Six_pieds_sous_terre/163987
6,tt0284718,crossingjordan,Preuve_a_l_appui/201035
8,tt0187636,farscape,Farscape/178504
9,tt0262985,queerasfolk,Queer_as_Folk_US/5039
10,tt0283203,mutantx,Mutant_X/71234
11,tt0118276,buffy,Buffy_contre_les_vampires/133190
12,tt0312081,8simplerules,Touche_pas_a_mes_filles/46139
13,tt0310443,dinotopia,Dinotopia_La_Serie/80396
19,tt0320000,fastlane,Fastlane/153406
21,tt0303461,firefly,Firefly/121905
22,tt0320038,johndoe,John_Doe/240695
24,tt0313043,csimiami,Les_Experts_Miami/37441
29,tt0321021,withoutatrace,FBI_Portes_disparus/193009
30,tt0306414,thewire,Sur_ecoute/155448
33,tt0319960,boomtown,Boomtown/146570
41,tt0318252,thetwilightzone2002,The_Twilight_Zone_La_13eme_Dimension/279096
44,tt0318883,everwood,Everwood/168779
48,tt0115083,7thheaven,7_a_la_maison/390592
49,tt0108778,friends,Friends/484823
51,tt0159206,sexandthecity,Sex_and_the_City/386064
52,tt0212671,malcolm,Malcolm/137855
55,tt0200276,thewestwing,A_la_Maison_Blanche/368443
56,tt0286486,theshield,The_Shield/113797
58,tt0285331,24,24_Heures_Chrono/17019
60,tt0118300,dawsoncreek,Dawson/107235
61,tt0115341,sabrinatheteenagewitch1996,Sabrina_l_apprentie_sorciere/100114
62,tt0279600,smallville,Smallville/131697
63,tt0255734,groundedforlife,Parents_a_tout_prix/70965
64,tt0118480,stargatesg1,Stargate_SG_1/263459
65,tt0158552,charmed,Charmed/89465
66,tt0201391,roswell,Roswell/203045
67,tt0285333,alias,Alias/185372
68,tt0162065,angel,Angel/232391
71,tt0247081,bostonpublic,Boston_Public/140944
72,tt0098844,laworder,New_York_Police_Judiciaire/254266
73,tt0275140,lawordercriminalintent,New_York_Section_Criminelle/397649
74,tt0203259,laworderspecialvictimsunit,New_York_Unite_Speciale/458984
75,tt0141842,thesopranos,Les_Soprano/374603
76,tt0312172,monk,Monk/243429
80,tt0273855,mywifeandkids,Ma_famille_d_abord/278873
81,tt0106079,nypdblue,New_York_Police_Blues/3835
82,tt0247082,csi,Les_Experts/269970
83,tt0285370,the-guardian,Le_protecteur/453795
85,tt0112022,jag,JAG/228861
86,tt0209069,judging-amy,Amy/109267
87,tt0108968,touched-by-an-angel,Les_Anges_du_bonheur/223943
92,tt0118421,oz,Oz/198281
95,tt0247091,ed,Ed/77443
96,tt0108757,er,Urgences/195751
98,tt0285403,scrubs,Scrubs/222419
99,tt0197182,thirdwatch,New_York_911/316084
100,tt0157246,willandgrace,Will_Grace/236627
109,tt0244365,startrekenterprise,Star_Trek_Enterprise/179254
113,tt0281432,thedeadzone,Dead_Zone/123428
114,tt0238784,gilmoregirls,Gilmore_Girls/179528
131,tt0368479,coldcase,Cold_Case_Affaires_classees/156721
132,tt0369179,twoandahalfmen,Mon_oncle_Charlie/5551
133,tt0364845,ncis,NCIS_Enquetes_speciales/69893
141,tt0367279,arresteddevelopment,Arrested_Development/213199
144,tt0364817,trucalling,Tru_Calling_Compte_a_rebours/231631
145,tt0362359,theoc,Newport_Beach/187431
153,tt0364828,lasvegas,Las_Vegas/279851
160,tt0361217,niptuck,Nip_Tuck/25296
174,tt0367424,tarzan,Tarzan/61817
175,tt0348913,deadlikeme,Dead_Like_Me/50830
177,tt0368530,oth,Les_Freres_Scott/358094
179,tt0204993,darkangel,Dark_Angel/1875
181,tt0319969,carnivale,La_Caravane_de_l_etrange/417099
182,tt0106179,xfiles,X_Files_Aux_frontieres_du_reel/62322
184,tt0118254,allymcbeal,Ally_Mc_Beal/185632
185,tt0220178,youngamericans,Young_Americans/64085
187,tt0115320,thepretender,Le_Cameleon/28763
188,tt0289830,taken,Disparition/23082766
198,tt0330251,thelword,The_L_Word/179527
199,tt0386676,theofficeus,The_Office_US/42234
202,tt0324864,kingdomhospital,Kingdom_Hospital/18094
209,tt0400037,summerland,Summerland/89234
212,tt0374455,stargateatlantis,Stargate_Atlantis/156188
213,tt0348914,deadwood,Deadwood/68345
218,tt0375355,joey,Joey/276001
221,tt0410975,desperatehousewives,Desperate_Housewives/82613
223,tt0411008,lost,Lost_les_disparus/74966
226,tt0402711,bostonlegal,Boston_Justice/99868
231,tt0410970,clubhouse,Clubhouse/218379
232,tt0395843,csiny,Les_Experts_Manhattan/127965
238,tt0412142,house,Dr_House/174182
243,tt0412162,kevinhill,Kevin_Hill/234147
245,tt0412253,veronicamars,Veronica_Mars/69625
246,tt0115163,earlyedition,Demain_a_la_Une/98899
249,tt0134247,felicity,Felicity/249698
250,tt0387199,entourage,Entourage/140946
251,tt0389564,the4400,Les_4400/105702
256,tt0338639,un-dos-tres,Un_dos_tres/204832
257,tt0115369,spincity,Spin_City/206154
259,tt0318997,angelsinamerica,Angels_in_America/104926
262,tt0433309,numb3rs,Numb3rs/263941
263,tt0412175,medium,Medium/240449
265,tt0247119,mysteriousways,Mysterious_Ways_les_chemins_de_l_etrange/3162
269,tt0424609,blindjustice,Blind_Justice/73960
274,tt0413573,greysanatomy,Grey_s_Anatomy/277685
277,tt0202198,onceandagain,Deuxieme_chance/235153
278,tt0207919,relichunter,Sydney_Fox_l_aventuriere/111540
281,tt0096684,codequantum,Code_Quantum/2954
283,tt0105929,absolutelyfabulous,Absolutely_Fabulous/13473
284,tt0105946,babylon5,Babylon_5/14751
285,tt0106057,loisandclark,Lois_et_Clark_les_Nouvelles_Aventures_de_Superman/66056
286,tt0058855,the-wild-wild-west,Les_Mysteres_de_l_ouest/13931
287,tt0098904,seinfeld,Seinfeld/50829
288,tt0060028,startrek,Star_Trek/227120
289,tt0054518,avengers,Chapeau_melon_et_Bottes_de_cuir/103905
290,tt0096697,simpsons,Les_Simpson/204829
292,tt0071007,littlehouseontheprairie1974,La_Petite_Maison_dans_la_prairie/179803
294,tt0296318,camera-cafe,Camera_Cafe/80907
295,tt0050079,zorro1957,Zorro/130247
296,tt0068093,kung-fu,Kung_Fu/189962
297,tt0055701,thesaint,Le_Saint/254260
298,tt0217224,un-gars-une-fille-france,Un_gars_une_fille/354275
299,tt0077000,dallas,Dallas/49773
300,tt0108717,cadfael,Cadfael/38361
301,tt0072567,starsky-hutch,Starsky_Hutch/143799
302,tt0088583,north-and-south,Nord_et_Sud/180068
304,tt0092455,startrekthenextgeneration,Star_Trek_La_Nouvelle_Generation/71691
305,tt0112178,startrekvoyager,Star_Trek_Voyager/246
306,tt0185906,bandofbrothers,Freres_d_armes/117662
308,tt1466074,columbo,Columbo/228616
309,tt0061287,theprisoner,Le_Prisonnier/168538
310,tt0112230,xenawarriorprincess,Xena_la_Guerriere/208714
311,tt0092400,marriedwithchildren,Maries_deux_enfants/371124
312,tt0051327,wanted-dead-or-alive,Au_nom_de_la_loi/264220
314,tt0115322,profiler,Profiler/102124
315,tt0080240,magnum,Magnum/68344
316,tt0166036,les-brigades-du-tigre,Les_Brigades_du_Tigre/2280
317,tt0084967,theateam,L_agence_tous_risques/235397
318,tt0098800,thefreshprinceofbelair,Le_Prince_de_Bel_Air/118646
321,tt0096542,baywatch,Alerte_a_Malibu/94716
322,tt0423713,plus-belle-la-vie,Plus_belle_la_vie/4770
325,tt0108724,chicago-hope,Chicago_Hope_La_Vie_a_tout_prix/181278
326,tt0103442,highlander,Highlander/383267
328,tt0078607,the-dukes-of-hazzard,Sherif_fais_moi_peur/47418
330,tt0103484,madaboutyou,Dingue_de_toi/205091
332,tt0085088,scarecrow-and-mrs-king,Les_Deux_font_la_paire/73713
334,tt0441059,kaamelott,Kaamelott/10550
335,tt0094511,mission-impossible-20-ans-apres,Mission_Impossible_20_Ans_Apres/73959
336,tt0111999,herculesthelegendaryjourneys,Hercule/362767
337,tt0086789,riptide,Riptide/45768
340,tt0101198,silkstalkings,Les_Dessous_de_Palm_Beach/141736
342,tt0163949,martiallaw,Le_Flic_de_Shanghai/277201
343,tt0096579,familymatters,La_Vie_de_famille/183545
344,tt0061266,ironside,L_Homme_de_fer/19706
345,tt0069599,kojak,Kojak/108484
346,tt0083412,fame,Fame/101377
348,tt0057733,bewitched,Ma_sorciere_bien_aimee/280361
349,tt0108894,partyoffive,La_Vie_a_Cinq/43550
350,tt0086787,punkybrewster,Punky_Brewster/272182
356,tt0106080,thenanny,Une_nounou_d_enfer/271440
357,tt0094540,roseanne,Roseanne/208181
358,tt0106145,startrekdeepspacenine,Star_Trek_Deep_Space_Nine/142521
359,tt0098749,beverlyhills90210,Beverly_Hills/209000
360,tt0103491,melroseplace,Melrose_Place/113049
361,tt0077003,diffrent-strokes,Arnold_et_Willy/196791
362,tt0086759,miamivice,Deux_flics_a_Miami/178748
365,tt0160904,spooks,MI_5/316085
367,tt0083437,knightrider1982,K2000/95006
369,tt0112167,sliders,Sliders_les_mondes_paralleles/66542
370,tt0108800,heartbreakhigh,Hartley_coeurs_a_vif/115113
373,tt0086765,murdershewrote,Arabesque/115374
376,tt0069658,theyoungandtherestless,Les_Feux_de_l_amour/470866
377,tt0092325,the-bold-and-the-beautiful,Amour_Gloire_et_Beaute/475309
378,tt0058796,days-of-our-lives,Des_Jours_et_des_Vies/390168
382,tt0052520,thetwilightzone,La_Quatrieme_Dimension/22894
383,tt0106168,walkertexasranger,Walker_Texas_Ranger/84650
390,tt0112111,theouterlimits,Au_dela_du_reel_l_aventure_continue/17829
391,tt0088559,macgyver,Mac_Gyver/274725
392,tt0092312,21jumpstreet,21_Jump_Street/23896
401,tt0108988,weirdscience,Code_Lisa/236628
404,tt0081859,lhomme-qui-tombe-a-pic,L_homme_qui_tombe_a_pic/113564
410,tt0075529,theloveboat,La_croisiere_s_amuse/212742
411,tt0088618,street-hawk,Tonnerre_Mecanique/132696
412,tt0120570,from-the-earth-to-the-moon,De_la_Terre_a_la_Lune/203046
413,tt0088571,moonlighting,Clair_de_lune/62054
414,tt0086734,rick-hunter,Rick_Hunter/122424
415,tt0103405,drquinnmedicinewoman,Docteur_Quinn_femme_medecin/59557
418,tt0057790,thunderbirds,Thunderbirds_les_sentinelles_de_l_air/95268
422,tt0273366,lizziemcguire,Lizzie_Mc_Guire/117198
425,tt0096658,navarro,Navarro/223942
426,tt0460091,mynameisearl,Earl/135367
428,tt0452718,surface,Surface/107968
430,tt0362192,stateofplay,Jeux_de_pouvoir/264461
433,tt0429455,commanderinchief,Commander_in_Chief/107967
434,tt0460651,invasion,Invasion/96556
440,tt0460681,supernatural,Supernatural/136673
442,tt0108872,mysocalledlife,Angela_15_ans/223193
443,tt0452046,criminalminds,Esprits_Criminels/222140
444,tt0460631,closetohome,Close_to_Home_Juste_cause/190225
445,tt0460644,ghostwhisperer,Ghost_Whisperer/49487
446,tt0460649,himym,How_I_Met_Your_Mother/234395
450,tt0460690,theunit,The_Unit_Commando_d_elite/151915
451,tt0455275,prisonbreak,Prison_Break/266186
452,tt0460627,bones,Bones/65587
458,tt0460637,everybodyhateschris,Tout_le_monde_deteste_Chris/153653
462,tt0086662,airwolf,Supercopter/21394
463,tt0101205,notrebellefamille,Notre_Belle_Famille/254265
464,tt0420388,dolmen,Dolmen/92514
465,tt0172057,souslesoleilsainttropez,Sous_le_soleil/105700
467,tt0115270,millennium,Millennium/102125
471,tt0111964,thenewadventuresofflipper,Les_Nouvelles_aventures_de_Flipper_le_dauphin/300894
479,tt0062568,hawaii-five-o,Hawai_police_d_etat/353709
480,tt0224902,largowinch,Largo_Winch/164511
482,tt0060009,missionimpossible,Mission_Impossible/28762
486,tt0166927,pj,P_J/124696
488,tt0439879,wildfire,Wildfire/199527
492,tt0302103,footballers-wives,Femme_de_footballeurs/263191
495,tt0457731,samantha-oups,Samantha_Oups/36281
499,tt0061265,the-invaders,Les_Envahisseurs/9412
501,tt0094525,agatha-christies-poirot,Hercule_Poirot/114556
502,tt0096694,savedbythebell,Sauves_par_le_gong/66060
512,tt0185102,queerasfolkuk,Queer_as_Folk_Histoires_gay/147837
513,tt0439100,weeds,Weeds/360380
514,tt0446241,overthere,Over_There/169794
515,tt0445114,extras,Extras/178502
516,tt0461071,beach-girls,Beach_Girls/98901
517,tt0472954,itsalwayssunnyinphiladelphia,Philadelphia/209264
519,tt0364801,la-cite-des-hommes,La_Cite_des_hommes/237423
522,tt0337792,wireintheblood,La_Fureur_dans_le_sang/138423
524,tt0386139,zodiaque,Zodiaque/18851
529,tt0281498,titeuf,Titeuf/115114
533,tt0108909,robocop,Robo_Cop/15455
534,tt0108876,new-york-undercover,New_York_Undercover/30268
535,tt0384766,rome,Rome/271673
536,tt0098936,twinpeaks,Twin_Peaks/75730
538,tt0477507,engrenages,Engrenages/179256
539,tt0173536,la-crim,La_Crim/37602662
540,tt0309160,groupe-flag,Groupe_Flag/111012
543,tt0482030,merci-les-enfants-vont-bien,Merci_les_enfants_vont_bien/77951
545,tt0429046,les-rois-maudits,Les_Rois_Maudits/16016
546,tt0121955,southpark,South_Park/20258
552,tt0115323,profit,Profit/293225
554,tt0094535,reddwarf,Red_Dwarf/148103
557,tt0452909,faites-comme-chez-vous,Faites_comme_chez_vous/193490
566,tt0220238,invisibleman,Invisible_Man/41093942
569,tt0096635,lifegoeson,Corky_un_adolescent_pas_comme_les_autres/189702
573,tt0174376,avocats-associes,Avocats_Associes/63087
574,tt0106042,julie-lescaut,Julie_Lescaut/113799
575,tt0056751,doctorwho1963,Doctor_Who/354276
576,tt0166423,commissaire-moulin,Commissaire_Moulin/28244
578,tt0088527,growing-pains,Quoi_de_neuf_docteur/111539
581,tt0172014,josephine-ange-gardien,Josephine_ange_gardien/258122
582,tt0108835,les-cordier-juge-et-flic,Les_Cordier_juge_et_flic/38360
584,tt0486783,commissaire-cordier,Commissaire_Cordier/221370
585,tt0118303,dharmagreg,Dharma_et_Greg/255273
590,tt0300865,thats-so-raven,Phenomene_Raven/204280
596,tt0061230,les-chevaliers-du-ciel,Les_Chevaliers_du_Ciel/89949
604,tt0429422,regenesis,Re_Genesis/109751
605,tt0173594,les-rois-maudits-1972,Les_Rois_Maudits/209263
609,tt0288937,degrassithenextgeneration,Degrassi_La_Nouvelle_Generation/241871
613,tt0189392,bigwolfoncampus,Le_loup_Garou_du_campus/204831
615,tt0171998,extreme-limite,Extreme_Limite/241870
619,tt0168388,thierry-la-fronde,Thierry_la_Fronde/224899
620,tt0268094,specialunit2,Special_Unit_2/213922
621,tt0086793,santa-barbara-1984,Santa_Barbara/249917
625,tt0092319,beauty-and-the-beast-1987,La_Belle_et_la_Bete/6919
626,tt0090390,alf,ALF/46654
627,tt0457541,skyland,Skyland/41738
628,tt0412113,commissaire-valence,Commissaire_Valence/231887
629,tt0193676,freaksandgeeks,Freaks_and_Geeks/219411
636,tt0169504,unefamilleformidable,Une_Famille_formidable/254261
638,tt0088568,misfitsofscience,Superminds/87427
641,tt0076984,battlestargalactica1978,Galactica/127193
654,tt0408378,charliejade,Charlie_Jade/91726
658,tt0098780,dreamon,Dream_On/234396
664,tt0447812,le-destin-de-lisa,Le_Destin_de_Lisa/435570
666,tt0167648,marc-et-sophie,Marc_et_Sophie/32088893
667,tt0423646,epitafios,Epitaphes/430903
668,tt0115088,alarm-for-cobra-11,Alerte_Cobra/33946
669,tt0173554,h,H/14623
677,tt0331156,la-vie-devant-nous,La_vie_devant_nous/145053
678,tt0802924,les-secrets-du-volcan,Les_Secrets_du_volcan/155677
679,tt0379632,hustle,Les_Arnaqueurs_VIP/203819
685,tt0149460,futurama,Futurama/88444
688,tt0071054,the-six-million-dollar-man,L_Homme_qui_valait_trois_milliards/123431
692,tt0115151,dark-skies,Dark_Skies_l_impossible_verite/230084
694,tt0421030,biglove,Big_Love/145805
697,tt0073965,the-bionic-woman-1976,Super_Jaimie/276981
698,tt0337215,soeur-theresecom,Soeur_Therese_com/229346
709,tt0409572,intothewest,Into_The_West/201529
719,tt0169505,une-femme-dhonneur,Une_femme_d_honneur/252715
720,tt0070992,happy-days,Happy_Days_Les_jours_heureux/280106
725,tt0098888,parkerlewiscantlose,Parker_Lewis_ne_perd_jamais/79438
727,tt0072564,space1999,Cosmos_1999/143800
731,tt0213327,andromeda,Andromeda/11442
735,tt0086827,whostheboss,Madame_est_Servie/31975
736,tt0392969,diane-femme-flic,Diane_femme_flic/186379
737,tt0070981,derrick,Inspecteur_Derrick/100630
741,tt0169458,alice-nevers-le-juge-est-une-femme,Le_juge_est_une_femme/224181
747,tt0075488,chips,CHi_Ps/115116
748,tt0047708,alfredhitchcockpresents,Alfred_Hitchcock_Presente/197057
753,tt0310511,pere-et-maire,Pere_et_Maire/228131
764,tt0182646,albator78,Albator_78/143539
768,tt0478942,lifeonmarsuk,Life_on_Mars/209001
769,tt0493093,hannahmontana,Hannah_Montana/3656
778,tt0481984,film/60549-la-voie-de-laura,film/La_Voie_de_Laura/40582040
782,tt0074028,the-muppet-show,Le_Muppet_Show/183268
784,tt0081856,dynasty,Dynastie/211726
787,tt0463261,lebureau,Le_Bureau/163735
788,tt0262150,blackbooks,Black_Books/225131
789,tt0078622,pour-lamour-du-risque,Pour_l_amour_du_risque/185633
790,tt0806905,section-de-recherches,Section_de_Recherches/251933
795,tt0115355,silent-witness,Affaires_non_classees/237421
798,tt0166420,belphegor-ou-le-fantome-du-louvre,Belphegor_ou_le_Fantome_du_Louvre/373608
801,tt0485842,studio60onthesunsetstrip,Studio_60_on_the_Sunset_Strip/208180
802,tt0115326,psi-factor-chronicles-of-the-paranormal,Psi_Factor/31069
805,tt0759482,justice,Justice/170036
806,tt0499591,vanished,Vanished/49287
808,tt0435937,afterlife,Afterlife/243161
809,tt0105930,acapulcoheat,Agence_Acapulco/331365
812,tt0813715,heroes,Heroes/161270
817,tt0758737,brothersandsisters,Brothers_Sisters/257313
820,tt0805669,uglybetty,Ugly_Betty/111814
822,tt0118298,daria,Daria/68110
830,tt0805663,jericho-2006,Jericho/72169
844,tt0756509,kylexy,Kyle_XY/270201
847,tt0491738,psych,Psych_Enqueteur_malgre_lui/279630
848,tt0457229,brotherhood,Brotherhood/91229
856,tt0237123,couplinguk,Coupling_Six_Sexy/257314
862,tt0096569,doogie-howser-md,Docteur_Doogie/279849
863,tt0182644,terre-indigo,Terre_indigo/22869
864,tt0085101,the-thorn-birds,Les_oiseaux_se_cachent_pour_mourir/105433
865,tt0182597,jalna,Jalna/23536737
866,tt0094582,thewonderyears,Les_Annees_coup_de_coeur/44065
870,tt0188318,boulevard-du-palais,Boulevard_du_Palais/213446
871,tt0096708,talesfromthecrypt,Les_Contes_de_la_Crypte/316087
875,tt0083486,hooker,Hooker/143801
876,tt0796264,eureka,Eureka/202268
879,tt0084988,blackadder,La_Vipere_noire/90445
881,tt0216499,police-district,Police_District/146820
2939,tt0170511,la-riviere-esperance,La_Riviere_Esperance/134663
2943,tt0058805,get-smart,Max_la_Menace/155935
2944,tt0214345,entre-terre-et-mer,Entre_Terre_et_Mer/196286
2948,tt0861674,coeur-ocean,Coeur_ocean/28176117
2952,tt0094481,home-and-away,Summer_Bay/181531
2954,tt1738563,les-yeux-dhelene,Les_yeux_d_Helene/1876
2957,tt0165528,le-vent-des-moissons,Le_Vent_des_moissons/254263
2963,tt0169462,louis-la-brocante,Louis_la_brocante/204826
2965,tt0426371,the-suite-life-of-zack-and-cody,La_Vie_de_Palace_de_Zack_et_Cody/149365
2967,tt0230534,les-miserables,Les_Miserables/451548
2984,tt0758745,fridaynightlights,Friday_Night_Lights/12480
2986,tt0103524,renegade,Le_Rebelle/239935
2989,tt0115289,the-new-adventures-of-robin-hood,Les_Nouvelles_Aventures_de_Robin_des_Bois/79895
2991,tt0118484,sunsetbeach,Sunset_Beach/73456
2995,tt0120569,conan,Conan/240184
3003,tt0805661,theblackdonnellys,The_Black_Donnellys/77952
3004,tt0773262,dexter,Dexter/202792
3008,tt0182576,familyguy,Les_Griffin/245887
3010,tt0108921,thesecretworldofalexmack,Les_Incroyables_Pouvoirs_d_Alex/31583
3013,tt0101152,nestor-burma,Nestor_Burma/130248
3014,tt0136713,arsene-lupin,Arsene_Lupin/7181
3018,tt0057729,theaddamsfamily1964,La_Famille_Addams/233137
3022,tt0085051,manimal,Manimal/208183
3024,tt0058812,papaschultz,Papa_Schultz/145051
3025,tt0123816,earthfinalconflict,Invasion_planete_Terre/60565
3027,tt0090547,the-wizard,Le_Magicien/393143
3033,tt0118401,inspecteur-barnaby,Inspecteur_Barnaby/51613
3035,tt0787985,robinhood-2006,Robin_des_Bois/181537
3042,tt0432661,jeff-et-leo-flics-et-jumeaux,Jeff_et_Leo_flics_et_jumeaux/210014
3044,tt0485301,torchwood,Torchwood/192256
3046,tt0108829,rex-chien-flic,Rex_chien_flic/154448
3050,tt0112112,pacificblue,Pacific_Blue/40205
3056,tt0465316,afrosamurai,Afro_Samurai/242400
3061,tt0807686,mafiosaleclan,Mafiosa/245385
3063,tt0115285,nashbridges,Nash_Bridges/169031
3064,tt0397306,americandad,American_Dad/218624
3065,tt0997268,mystere,Mystere/194256
3069,tt0077008,fantasyisland1977,L_Ile_Fantastique/277917
3086,tt0830361,thelostroom,The_Lost_Room/100886
3091,tt0496275,dirt,Dirt/203556
3095,tt0805668,traveler-2007,Traveler_Ennemis_d_Etat/96029
3099,tt0057765,the-man-from-uncle,Des_agents_tres_speciaux/135631
3107,tt0056777,theouterlimits1963,Au_dela_du_reel/82090
3111,tt0444950,le-coeur-a-ses-raisons,Le_coeur_a_ses_raisons/138656
3114,tt0832440,camping-paradis,Camping_Paradis/122920
3116,tt0080221,galactica-1980,Galactica_1980/10945
3121,tt0068135,the-streets-of-san-francisco,Les_rues_de_San_Francisco/173669
3123,tt0808096,primeval,Primeval_Nick_Cutter_et_les_Portes_du_Temps/169532
3124,tt0810705,nana,Nana/203305
3145,tt0921768,chez-maupassant,Chez_Maupassant/108481
3151,tt0808013,bloodties,Blood_Ties/90205
3153,tt0758790,thetudors,Les_Tudors/69106
3160,tt0074006,i-claudius,Moi_Claude_Empereur/263461
3162,tt0810788,burnnotice,Burn_Notice/113320
3181,tt1002918,off-prime,Off_Prime/172610
3184,tt0840196,skins,Skins/86428
3188,tt0859592,armywives,American_Wives/239675
3192,tt0814164,johnfromcincinnati,John_from_Cincinnati/123426
3196,tt0115137,clueless,Clueless_La_Serie/188413
3201,tt1328968,foudre,Foudre/208446
3202,tt0487831,itcrowd,The_IT_Crowd/52815
3204,tt0172040,premiers-baisers,Premiers_Baisers/403754
3208,tt0171978,les-annees-fac,Les_Annees_fac/212975
3212,tt0172026,le-miel-et-les-abeilles,Le_Miel_et_les_Abeilles/27736
3213,tt0934814,chuck,Chuck/246153
3214,tt0874936,life,Life/192261
3220,tt0213363,oggy-and-the-cockroaches,Oggy_et_les_Cafards/164508
3223,tt0172027,le-miracle-de-lamour,Le_Miracle_de_l_amour/114824
3225,tt0960136,dirtysexymoney,Dirty_Sexy_Money/29047
3226,tt0972412,privatepractice,Private_Practice/74474
3228,tt0925266,pushingdaisies,Pushing_Daisies/258375
3232,tt0938567,cashmeremafia,Cashmere_Mafia/133191
3236,tt0172064,les-vacances-de-lamour,Les_Vacances_de_l_amour/39961
3239,tt0955346,moonlight,Moonlight/22635
3241,tt0397442,gossipgirl,Gossip_Girl/65847
3242,tt0851851,thesarahconnorchronicles,Terminator_Les_Chroniques_de_Sarah_Connor/124944
3247,tt0898266,bigbangtheory,The_Big_Bang_Theory/154203
3262,tt0088503,dempsey-and-makepeace,Mission_casse_cou/222423
3267,tt0086730,highway-to-heaven,Les_routes_du_paradis/169032
3268,tt0233338,la-bicyclette-bleue,La_Bicyclette_bleue/59809
3269,tt0167565,le-comte-de-monte-cristo,Le_Comte_de_Monte_Cristo/17172
3273,tt0914387,damages,Damages/215930
3274,tt0863046,flightoftheconchords,Flight_of_the_Conchords/185870
3276,tt1055436,brigade-navarro,Brigade_Navarro/189185
3304,tt0976014,greek,Greek/216924
3306,tt0275137,justiceleagueunlimited,La_Ligue_des_justiciers/63567
3308,tt0118475,spawntheanimation,Spawn/105705
3312,tt0166425,thecrowstairwaytoheaven,The_Crow/217395
3314,tt0103359,batmantheanimatedseries,Batman/404685
3335,tt0294093,le-groupe,Le_Groupe/18917173
3343,tt0830900,savinggrace,Saving_Grace/86673
3345,tt0088634,thetwilightzone1985,La_Cinquieme_Dimension/104924
3372,tt0092484,wiseguy,Un_flic_dans_la_mafia/248710
3376,tt0904208,californication,Californication/269481
3383,tt0062596,theoutcasts,Les_Bannis/78704
3384,tt0098754,theadventuresoftheblackstallion,L_Etalon_noir/205875
3394,tt0166900,belle-et-sebastien-1965,Sebastien_et_la_Mary_Morgane/225646
3400,tt0804503,madmen,Mad_Men/149369
3404,tt0488352,thecompany,The_Company/268214
3412,tt0458290,starwarstheclonewars,Star_Wars_The_Clone_Wars/436543
3413,tt0080274,the-shogun,Shogun/69105
3419,tt0809497,tellmeyouloveme,Tell_Me_You_Love_Me/260187
3420,tt0360259,famille-daccueil,Famille_d_accueil/34787
3424,tt0125622,honeyishrunkthekids,Cherie_j_ai_retreci_les_gosses/165740
3426,tt1107290,sur-le-fil,Sur_le_fil/200279
3429,tt0434665,bleachjp,Bleach/16017
3432,tt0190106,undressed,Undressed/71
3435,tt0377260,shameless,Shameless/140676
3436,tt0077025,holocauste,Holocauste/69895
3437,tt0096639,lonesome-dove,Lonesome_Dove/189184
3439,tt0103586,theyoungindianajoneschronicles,Les_Aventures_du_jeune_Indiana_Jones/123430
3440,tt1151134,moot-moot,Moot_Moot/280625
3441,tt1000734,secretdiaryofacallgirl,Journal_intime_d_une_Call_Girl/211991
3443,tt0166909,les-cinq-dernieres-minutes,Les_Cinq_Dernieres_Minutes/24855639
3452,tt0075572,rootsus,Racines/40690
3461,tt0121220,dragonballzuncut,Dragon_Ball_Z/105985
3463,tt0388629,onepiece-jp,One_Piece/76224
3464,tt0495055,guerre-et-paix,Guerre_et_Paix/71442
3465,tt0161952,saintseiya,Les_Chevaliers_du_Zodiaque/15782981
3467,tt0131179,detectiveconan,Detective_Conan/87705
3469,tt0086762,mistrals-daughter,L_Amour_en_heritage/113795
3473,tt0409591,narutojp,Naruto/36969
3474,tt1099219,flics,Flics/242401
3478,tt1230421,eternelle,Eternelle/74709
3481,tt0433722,paranoiaagentjp,Paranoia_Agent/213447
3482,tt0167644,maigret-1991,Maigret/134899
3495,tt0058808,greenacres,Les_Arpents_Verts/93528
3509,tt0166053,medecins-de-nuit,Medecins_de_nuit/285549
3510,tt0159208,cityhunter,Nicky_Larson/15825093
3516,tt1429534,braquo,Braquo/280624
3517,tt0903747,breakingbad,Breaking_Bad/264963
3518,tt0835434,intreatment,En_analyse/151159
3524,tt0077076,soko-5113,SOKO_5113/106984
3525,tt0056757,the-fugitive-1963,Le_Fugitif/126468
3534,tt1286755,chante,Chante/16359691
3538,tt0112159,neongenesisevangelion,Neon_Genesis_Evangelion/497715
3539,tt0048845,as-the-world-turns,As_the_World_Turns/10867006
3550,tt0877057,deathnote,Death_Note/360382
3551,tt0434685,gantz,Gantz/90719
3553,tt0318871,berserk,Berserk/339066
3555,tt0207275,the10thkingdom,Le_10e_Royaume/159760
3557,tt0088512,eastenders,East_Enders/22811
3573,tt0108861,classe-mannequin,Classe_Mannequin/29188748
3575,tt0187664,spaced,Les_Allumes/53044
3579,tt0092468,tour-of-duty,L_Enfer_du_Devoir/164509
3581,tt0799922,wizardsofwaverlyplace,Les_Sorciers_de_Waverly_Place/249228
3584,tt1119644,fringe,Fringe/164968
3586,tt1213404,knightrider2008,Le_Retour_de_K2000/135632
3597,tt0115086,the-adventures-of-sinbad,Les_Aventures_de_Sinbad/176964
3599,tt1178636,crash,Crash/19845788
